DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance, Salinity, TotalAdvDispMassBalance_Salinity, TotalExternalFluxMassBalance_Salinity,TotalMassBalance_Salinity
58181.52569, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412794, 8.415412073, 0, 0, -5.144534787, -0.03981977274, 3.231057513, 0.07738770004, 0.7738770004, 0, 0.7738770004
58181.52639, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 46.67082081, 0, 0, -5.631352456, -0.5127631678, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.52639, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 43.85435162, 0, 0, -5.604967242, -0.4779034936, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.52639, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 40.75909196, 0, 0, -5.576098388, -0.4395914695, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.52639, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 37.35716197, 0, 0, -5.544524696, -0.3974832993, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.52639, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007462, 33.61789432, 0, 0, -5.510007318, -0.3511997771, 27.75668722, 0.6641082386, 6.641082386, 0, 6.641082386
58181.52639, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 29.5075559, 0, 0, -5.472288857, -0.3003224489, 23.7349446, 0.5680048926, 5.680048926, 0, 5.680048926
58181.52639, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 24.98904186, 0, 0, -5.431092687, -0.2443895522, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.52639, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 20.02153972, 0, 0, -5.386122551, -0.1828916809, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.52639, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 14.56016003, 0, 0, -5.337062415, -0.1152670876, 9.107830532, 0.2180926091, 2.180926091, 0, 2.180926091
58181.52639, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412793, 8.555530688, 0, 0, -5.283576653, -0.04089652194, 3.231057512, 0.07738770008, 0.7738770008, 0, 0.7738770008
58181.52708, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 46.83250873, 0, 0, -5.779546228, -0.5262573135, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52708, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 44.01442912, 0, 0, -5.75246722, -0.4904810172, 37.77148089, 0.9031030364, 9.031030364, 0, 9.031030364
58181.52708, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 40.91740274, 0, 0, -5.722839165, -0.4511614647, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52708, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 37.51353469, 0, 0, -5.690434984, -0.407945732, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.52708, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 33.77214129, 0, 0, -5.655009497, -0.360444566, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52708, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 29.65947155, 0, 0, -5.616298499, -0.308228453, 23.7349446, 0.5680048925, 5.680048925, 0, 5.680048925
58181.52708, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 25.13840115, 0, 0, -5.574018074, -0.2508234551, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.52708, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 20.16809642, 0, 0, -5.52786417, -0.1877067618, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.52708, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 14.70364486, 0, 0, -5.47751246, -0.1183018675, 9.107830533, 0.2180926092, 2.180926092, 0, 2.180926092
58181.52708, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412791, 8.695649302, 0, 0, -5.422618519, -0.04197327114, 3.231057512, 0.07738769997, 0.7738769997, 0, 0.7738769997
58181.52778, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 46.99419665, 0, 0, -5.927739999, -0.5397514591, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.52778, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 44.17450662, 0, 0, -5.899967198, -0.5030585407, 37.77148088, 0.9031030366, 9.031030366, 0, 9.031030366
58181.52778, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 41.07571351, 0, 0, -5.869579941, -0.4627314599, 34.74340211, 0.8308991699, 8.308991699, 0, 8.308991699
58181.52778, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 37.6699074, 0, 0, -5.836345272, -0.4184081647, 31.41515397, 0.7514749172, 7.514749172, 0, 7.514749172
58181.52778, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 33.92638826, 0, 0, -5.800011676, -0.369689355, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.52778, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 29.81138719, 0, 0, -5.760308142, -0.3161344572, 23.73494459, 0.5680048927, 5.680048927, 0, 5.680048927
58181.52778, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 25.28776044, 0, 0, -5.716943461, -0.257257358, 19.31355963, 0.4622912116, 4.622912116, 0, 4.622912116
58181.52778, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 20.31465311, 0, 0, -5.669605789, -0.1925218428, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.52778, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 14.84712969, 0, 0, -5.617962504, -0.1213366474, 9.107830536, 0.218092609, 2.18092609, 0, 2.18092609
58181.52778, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412782, 8.835767914, 0, 0, -5.561660386, -0.04305002033, 3.231057508, 0.07738770018, 0.7738770018, 0, 0.7738770018
58181.52847, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 47.15588456, 0, 0, -6.075933771, -0.5532456047, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.52847, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600595, 44.33458413, 0, 0, -6.047467176, -0.5156360643, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.52847, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 41.23402428, 0, 0, -6.016320718, -0.474301455, 34.7434021, 0.83089917, 8.3089917, 0, 8.3089917
58181.52847, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 37.82628013, 0, 0, -5.98225556, -0.4288705974, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.52847, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007462, 34.08063522, 0, 0, -5.945013855, -0.378934144, 27.75668722, 0.6641082386, 6.641082386, 0, 6.641082386
58181.52847, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787906, 29.96330284, 0, 0, -5.904317785, -0.3240404614, 23.7349446, 0.5680048926, 5.680048926, 0, 5.680048926
58181.52847, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051534, 25.43711973, 0, 0, -5.859868848, -0.2636912609, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.52847, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236493, 20.46120982, 0, 0, -5.811347408, -0.1973369237, 14.45252549, 0.346006163, 3.46006163, 0, 3.46006163
58181.52847, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 14.99061451, 0, 0, -5.758412548, -0.1243714272, 9.10783053, 0.2180926091, 2.180926091, 0, 2.180926091
58181.52847, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412796, 8.975886535, 0, 0, -5.700702252, -0.04412676953, 3.231057514, 0.0773877001, 0.773877001, 0, 0.773877001
58181.52917, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 47.31757248, 0, 0, -6.224127543, -0.5667397504, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.52917, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 44.49466162, 0, 0, -6.194967155, -0.5282135879, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.52917, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 41.39233506, 0, 0, -6.163061495, -0.4858714502, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.52917, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 37.98265284, 0, 0, -6.128165849, -0.4393330301, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.52917, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 34.23488219, 0, 0, -6.090016033, -0.388178933, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.52917, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 30.11521848, 0, 0, -6.048327427, -0.3319464656, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.52917, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 25.58647903, 0, 0, -6.002794234, -0.2701251638, 19.31355963, 0.4622912118, 4.622912118, 0, 4.622912118
58181.52917, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 20.60776651, 0, 0, -5.953089027, -0.2021520046, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.52917, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 15.13409934, 0, 0, -5.898862592, -0.1274062071, 9.107830538, 0.2180926092, 2.180926092, 0, 2.180926092
58181.52917, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412777, 9.116005143, 0, 0, -5.839744118, -0.04520351872, 3.231057506, 0.07738769998, 0.7738769998, 0, 0.7738769998
58181.52986, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 47.4792604, 0, 0, -6.372321315, -0.580233896, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.52986, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 44.65473913, 0, 0, -6.342467133, -0.5407911115, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.52986, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 41.55064582, 0, 0, -6.309802272, -0.4974414454, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.52986, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 38.13902557, 0, 0, -6.274076137, -0.4497954628, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.52986, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 34.38912916, 0, 0, -6.235018212, -0.397423722, 27.75668722, 0.6641082386, 6.641082386, 0, 6.641082386
58181.52986, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 30.26713413, 0, 0, -6.19233707, -0.3398524697, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.52986, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 25.73583831, 0, 0, -6.145719621, -0.2765590668, 19.31355962, 0.4622912116, 4.622912116, 0, 4.622912116
58181.52986, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 20.75432321, 0, 0, -6.094830646, -0.2069670856, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.52986, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 15.27758416, 0, 0, -6.039312637, -0.130440987, 9.107830534, 0.218092609, 2.18092609, 0, 2.18092609
58181.52986, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412788, 9.256123763, 0, 0, -5.978785984, -0.04628026792, 3.231057511, 0.07738770015, 0.7738770015, 0, 0.7738770015
58181.53056, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 47.64094832, 0, 0, -6.520515087, -0.5937280416, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.53056, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 44.81481663, 0, 0, -6.489967111, -0.553368635, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.53056, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 41.7089566, 0, 0, -6.456543049, -0.5090114405, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.53056, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 38.29539829, 0, 0, -6.419986425, -0.4602578954, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.53056, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 34.54337613, 0, 0, -6.380020391, -0.4066685109, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.53056, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 30.41904978, 0, 0, -6.336346713, -0.3477584739, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.53056, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 25.8851976, 0, 0, -6.288645008, -0.2829929697, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.53056, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 20.90087991, 0, 0, -6.236572265, -0.2117821665, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.53056, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 15.42106898, 0, 0, -6.179762681, -0.1334757668, 9.107830534, 0.2180926091, 2.180926091, 0, 2.180926091
58181.53056, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412787, 9.396242377, 0, 0, -6.11782785, -0.04735701712, 3.23105751, 0.07738770007, 0.7738770007, 0, 0.7738770007
58181.53125, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 47.80263624, 0, 0, -6.668708859, -0.6072221873, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.53125, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 44.97489413, 0, 0, -6.637467089, -0.5659461586, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.53125, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 41.86726737, 0, 0, -6.603283826, -0.5205814357, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.53125, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 38.45177101, 0, 0, -6.565896713, -0.4707203281, 31.41515397, 0.7514749169, 7.514749169, 0, 7.514749169
58181.53125, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 34.6976231, 0, 0, -6.52502257, -0.4159132999, 27.75668723, 0.6641082388, 6.641082388, 0, 6.641082388
58181.53125, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 30.57096543, 0, 0, -6.480356356, -0.3556644781, 23.73494459, 0.5680048924, 5.680048924, 0, 5.680048924
58181.53125, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 26.03455689, 0, 0, -6.431570395, -0.2894268726, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.53125, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 21.04743661, 0, 0, -6.378313884, -0.2165972474, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.53125, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 15.56455381, 0, 0, -6.320212725, -0.1365105467, 9.107830536, 0.2180926092, 2.180926092, 0, 2.180926092
58181.53125, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412784, 9.536360991, 0, 0, -6.256869716, -0.04843376631, 3.231057509, 0.07738769992, 0.7738769992, 0, 0.7738769992
58181.53194, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115008, 47.96432416, 0, 0, -6.816902631, -0.6207163329, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.53194, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 45.13497163, 0, 0, -6.784967067, -0.5785236822, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.53194, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872398, 42.02557815, 0, 0, -6.750024603, -0.5321514309, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.53194, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 38.60814373, 0, 0, -6.711807002, -0.4811827608, 31.41515396, 0.751474917, 7.51474917, 0, 7.51474917
58181.53194, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 34.85187007, 0, 0, -6.670024748, -0.4251580889, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.53194, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787903, 30.72288107, 0, 0, -6.624365998, -0.3635704822, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.53194, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051537, 26.18391619, 0, 0, -6.574495781, -0.2958607755, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.53194, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.345423649, 21.19399331, 0, 0, -6.520055503, -0.2214123284, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.53194, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823743, 15.70803864, 0, 0, -6.460662769, -0.1395453266, 9.107830541, 0.2180926091, 2.180926091, 0, 2.180926091
58181.53194, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412771, 9.676479601, 0, 0, -6.395911582, -0.04951051551, 3.231057504, 0.07738770003, 0.7738770003, 0, 0.7738770003
58181.53264, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 48.12601207, 0, 0, -6.965096403, -0.6342104785, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.53264, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 45.29504914, 0, 0, -6.932467045, -0.5911012058, 37.77148089, 0.9031030364, 9.031030364, 0, 9.031030364
58181.53264, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 42.18388891, 0, 0, -6.89676538, -0.5437214261, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.53264, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 38.76451645, 0, 0, -6.85771729, -0.4916451935, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.53264, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 35.00611703, 0, 0, -6.815026927, -0.4344028779, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.53264, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 30.87479672, 0, 0, -6.768375641, -0.3714764864, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.53264, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 26.33327547, 0, 0, -6.717421168, -0.3022946784, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.53264, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 21.34055001, 0, 0, -6.661797122, -0.2262274093, 14.45252548, 0.3460061628, 3.460061628, 0, 3.460061628
58181.53264, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 15.85152345, 0, 0, -6.601112813, -0.1425801064, 9.107830534, 0.2180926092, 2.180926092, 0, 2.180926092
58181.53264, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412788, 9.816598224, 0, 0, -6.534953449, -0.05058726471, 3.231057511, 0.07738769996, 0.7738769996, 0, 0.7738769996
58181.53333, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 48.28769999, 0, 0, -7.113290175, -0.6477046241, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.53333, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 45.45512664, 0, 0, -7.079967023, -0.6036787293, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.53333, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 42.34219969, 0, 0, -7.043506156, -0.5552914212, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.53333, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 38.92088917, 0, 0, -7.003627578, -0.5021076262, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.53333, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 35.160364, 0, 0, -6.960029106, -0.4436476668, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.53333, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 31.02671237, 0, 0, -6.912385284, -0.3793824906, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.53333, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 26.48263476, 0, 0, -6.860346555, -0.3087285814, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.53333, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 21.48710671, 0, 0, -6.803538741, -0.2310424902, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.53333, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 15.99500828, 0, 0, -6.741562858, -0.1456148863, 9.107830534, 0.2180926091, 2.180926091, 0, 2.180926091
58181.53333, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412787, 9.956716839, 0, 0, -6.673995315, -0.0516640139, 3.23105751, 0.07738770003, 0.7738770003, 0, 0.7738770003
58181.53403, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 48.44938791, 0, 0, -7.261483947, -0.6611987698, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.53403, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 45.61520414, 0, 0, -7.227467001, -0.6162562529, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.53403, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 42.50051046, 0, 0, -7.190246933, -0.5668614164, 34.74340211, 0.8308991699, 8.308991699, 0, 8.308991699
58181.53403, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 39.07726189, 0, 0, -7.149537866, -0.5125700589, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.53403, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 35.31461097, 0, 0, -7.105031285, -0.4528924558, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.53403, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 31.17862801, 0, 0, -7.056394926, -0.3872884948, 23.73494459, 0.5680048927, 5.680048927, 0, 5.680048927
58181.53403, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 26.63199405, 0, 0, -7.003271941, -0.3151624843, 19.31355963, 0.4622912116, 4.622912116, 0, 4.622912116
58181.53403, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 21.63366341, 0, 0, -6.94528036, -0.2358575711, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.53403, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 16.13849311, 0, 0, -6.882012902, -0.1486496662, 9.107830537, 0.218092609, 2.18092609, 0, 2.18092609
58181.53403, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412779, 10.09683545, 0, 0, -6.813037181, -0.0527407631, 3.231057507, 0.07738770016, 0.7738770016, 0, 0.7738770016
58181.53472, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115005, 48.61107582, 0, 0, -7.409677719, -0.6746929154, 40.52670518, 0.968742915, 9.68742915, 0, 9.68742915
58181.53472, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600596, 45.77528165, 0, 0, -7.374966979, -0.6288337765, 37.77148089, 0.9031030364, 9.031030364, 0, 9.031030364
58181.53472, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872395, 42.65882122, 0, 0, -7.33698771, -0.5784314116, 34.7434021, 0.8308991701, 8.308991701, 0, 8.308991701
58181.53472, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402002, 39.23363462, 0, 0, -7.295448155, -0.5230324916, 31.41515398, 0.751474917, 7.51474917, 0, 7.51474917
58181.53472, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007461, 35.46885793, 0, 0, -7.250033464, -0.4621372448, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
